date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:51	30646/30646	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Feb%202017%2019:55:31%20GMT	https://kingstudio.ro/demos/mr/images/logo-collapsed.png	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/logo-collapsed.png	(from https://kingstudio.ro/demos/mr/index.html)
11:27:53	79688/79688	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Feb%202017%2019:13:27%20GMT	https://kingstudio.ro/demos/mr/images/slide-img1.png	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/slide-img1.png	(from https://kingstudio.ro/demos/mr/index.html)
11:27:57	72067/72067	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Feb%202017%2019:12:48%20GMT	https://kingstudio.ro/demos/mr/images/slide-img3.png	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/slide-img3.png	(from https://kingstudio.ro/demos/mr/index.html)
11:27:57	78483/78483	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Feb%202017%2020:03:49%20GMT	https://kingstudio.ro/demos/mr/images/slide-img2.png	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/slide-img2.png	(from https://kingstudio.ro/demos/mr/index.html)
11:28:05	250168/250168	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:09:05%20GMT	https://kingstudio.ro/demos/mr/images/about-img1.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/about-img1.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:06	245012/245012	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:09:33%20GMT	https://kingstudio.ro/demos/mr/images/about-img2.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/about-img2.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:08	31577/31577	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202017%2020:28:37%20GMT	https://kingstudio.ro/demos/mr/images/menu.png	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/menu.png	(from https://kingstudio.ro/demos/mr/index.html)
11:28:08	271653/271653	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:08:04%20GMT	https://kingstudio.ro/demos/mr/images/about-img.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/about-img.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:09	23293/23293	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2020:07:38%20GMT	https://kingstudio.ro/demos/mr/menu.html	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/menu.html	(from https://kingstudio.ro/demos/mr/index.html)
11:28:12	327515/327515	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:10:08%20GMT	https://kingstudio.ro/demos/mr/images/about-img3.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/about-img3.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:15	247953/247953	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:22:39%20GMT	https://kingstudio.ro/demos/mr/images/gallery-img2.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/gallery-img2.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:16	296325/296325	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:14:26%20GMT	https://kingstudio.ro/demos/mr/images/gallery-img1.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/gallery-img1.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:17	217721/217721	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:22:12%20GMT	https://kingstudio.ro/demos/mr/images/gallery-img3.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/gallery-img3.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:19	278344/278344	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:21:34%20GMT	https://kingstudio.ro/demos/mr/images/gallery-img4.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/gallery-img4.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:21	212396/212396	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:20:49%20GMT	https://kingstudio.ro/demos/mr/images/gallery-img5.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/gallery-img5.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:27	37384/37384	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202017%2020:30:17%20GMT	https://kingstudio.ro/demos/mr/images/reservations.png	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/reservations.png	(from https://kingstudio.ro/demos/mr/index.html)
11:28:29	517836/517836	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:19:40%20GMT	https://kingstudio.ro/demos/mr/images/gallery-img7.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/gallery-img7.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:29	214549/214549	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:18:35%20GMT	https://kingstudio.ro/demos/mr/images/gallery-img8.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/gallery-img8.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:29	25543/25543	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:27:14%20GMT	https://kingstudio.ro/demos/mr/images/testimonial1.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/testimonial1.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:30	285420/285420	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:20:19%20GMT	https://kingstudio.ro/demos/mr/images/gallery-img6.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/gallery-img6.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:31	24915/24915	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:26:48%20GMT	https://kingstudio.ro/demos/mr/images/testimonial2.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/testimonial2.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:33	23479/23479	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:27:51%20GMT	https://kingstudio.ro/demos/mr/images/testimonial3.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/testimonial3.jpg	(from https://kingstudio.ro/demos/mr/index.html)
11:28:35	86709/86709	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Feb%202017%2021:43:59%20GMT	https://kingstudio.ro/demos/mr/js/jquery.min.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/jquery.min.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:36	37045/37045	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2012:53:30%20GMT	https://kingstudio.ro/demos/mr/js/bootstrap.min.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/bootstrap.min.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:38	5564/5564	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2028%20Nov%202015%2007:17:18%20GMT	https://kingstudio.ro/demos/mr/js/jquery.easing.min.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/jquery.easing.min.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:39	612/612	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2012%20Feb%202017%2019:48:23%20GMT	https://kingstudio.ro/demos/mr/js/scrolling-nav-sticky.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/scrolling-nav-sticky.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:40	284/284	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2020%20Nov%202016%2021:19:20%20GMT	https://kingstudio.ro/demos/mr/js/preloader.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/preloader.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:42	8415/8415	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2023%20Jan%202017%2017:06:16%20GMT	https://kingstudio.ro/demos/mr/js/wow.min.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/wow.min.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:43	2307/2307	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2020%20Feb%202017%2012:39:24%20GMT	https://kingstudio.ro/demos/mr/js/custom.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/custom.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:45	18421/18421	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202015%2009:15:44%20GMT	https://kingstudio.ro/demos/mr/js/jquery.shuffle.min.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/jquery.shuffle.min.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:46	20216/20216	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2019%20Feb%202016%2023:06:30%20GMT	https://kingstudio.ro/demos/mr/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/jquery.magnific-popup.min.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:48	61317/61317	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2003%20Dec%202016%2019:41:32%20GMT	https://kingstudio.ro/demos/mr/js/moment.min.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/moment.min.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:49	106436/106436	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2023%20Feb%202017%2021:14:59%20GMT	https://kingstudio.ro/demos/mr/js/bootstrap-datetimepicker.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/bootstrap-datetimepicker.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:51	6832/6832	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2011%20Apr%202016%2006:54:34%20GMT	https://kingstudio.ro/demos/mr/js/validator.min.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/validator.min.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:52	1531/1531	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2026%20Feb%202017%2010:46:06%20GMT	https://kingstudio.ro/demos/mr/js/form-scripts.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/form-scripts.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:53	2468/2468	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2028%20Apr%202016%2016:54:01%20GMT	https://kingstudio.ro/demos/mr/js/map.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/map.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:55	1488/1488	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2028%20Oct%202016%2015:52:56%20GMT	https://kingstudio.ro/demos/mr/js/hide-nav.js	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/js/hide-nav.js	(from https://kingstudio.ro/demos/mr/index.html)
11:28:56	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jan%202020%2009:28:57%20GMT	https://kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.2f.delayed	(from https://kingstudio.ro/demos/mr/css/bootstrap.min.css)
11:28:58	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jan%202020%2009:28:59%20GMT	https://kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.30d41d.delayed	(from https://kingstudio.ro/demos/mr/css/bootstrap.min.css)
11:28:59	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jan%202020%2009:29:00%20GMT	https://kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.31.delayed	(from https://kingstudio.ro/demos/mr/css/bootstrap.min.css)
11:29:00	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jan%202020%2009:29:02%20GMT	https://kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.32.delayed	(from https://kingstudio.ro/demos/mr/css/bootstrap.min.css)
11:29:02	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jan%202020%2009:29:03%20GMT	https://kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.33.delayed	(from https://kingstudio.ro/demos/mr/css/bootstrap.min.css)
11:29:03	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jan%202020%2009:29:04%20GMT	https://kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/glyphicons-halflings-regular.34.delayed	(from https://kingstudio.ro/demos/mr/css/bootstrap.min.css)
11:29:08	176522/176522	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:00:08%20GMT	https://kingstudio.ro/demos/mr/images/slide1.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/slide1.jpg	(from https://kingstudio.ro/demos/mr/css/style.css)
11:29:08	133083/133083	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Oct%202017%2008:24:40%20GMT	https://kingstudio.ro/demos/mr/images/slide2.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/slide2.jpg	(from https://kingstudio.ro/demos/mr/css/style.css)
11:29:10	408789/408789	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:00:35%20GMT	https://kingstudio.ro/demos/mr/images/slide3.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/slide3.jpg	(from https://kingstudio.ro/demos/mr/css/style.css)
11:29:11	229066/229066	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2007:50:13%20GMT	https://kingstudio.ro/demos/mr/images/ff-header.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/ff-header.jpg	(from https://kingstudio.ro/demos/mr/css/style.css)
11:29:12	114653/114653	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2012:37:32%20GMT	https://kingstudio.ro/demos/mr/images/bar-header.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/bar-header.jpg	(from https://kingstudio.ro/demos/mr/css/style.css)
11:29:13	99561/99561	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2012:41:48%20GMT	https://kingstudio.ro/demos/mr/images/bar-header2.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/bar-header2.jpg	(from https://kingstudio.ro/demos/mr/css/style.css)
11:29:16	146145/146145	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:13:08%20GMT	https://kingstudio.ro/demos/mr/images/opening.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/opening.jpg	(from https://kingstudio.ro/demos/mr/css/style.css)
11:29:17	107062/107062	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2008:24:32%20GMT	https://kingstudio.ro/demos/mr/images/testimonials-bg.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/testimonials-bg.jpg	(from https://kingstudio.ro/demos/mr/css/style.css)
11:29:21	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Oct%202016%2014:51:44%20GMT	https://kingstudio.ro/demos/mr/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/fontawesome-webfontd41d.eot	(from https://kingstudio.ro/demos/mr/css/font-awesome.min.css)
11:29:22	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Oct%202016%2014:51:44%20GMT	https://kingstudio.ro/demos/mr/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/fontawesome-webfont3e6e.eot	(from https://kingstudio.ro/demos/mr/css/font-awesome.min.css)
11:29:23	77160/77160	---M--	200	added ('OK')	font/woff2	date:Thu,%2027%20Oct%202016%2014:51:44%20GMT	https://kingstudio.ro/demos/mr/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/fontawesome-webfont3e6e.woff2	(from https://kingstudio.ro/demos/mr/css/font-awesome.min.css)
11:29:25	98024/98024	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20Oct%202016%2014:51:44%20GMT	https://kingstudio.ro/demos/mr/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/fontawesome-webfont3e6e.woff	(from https://kingstudio.ro/demos/mr/css/font-awesome.min.css)
11:29:28	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2027%20Oct%202016%2014:51:44%20GMT	https://kingstudio.ro/demos/mr/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/fontawesome-webfont3e6e.svg	(from https://kingstudio.ro/demos/mr/css/font-awesome.min.css)
11:29:29	165548/165548	---M--	200	added ('OK')	font/ttf	date:Thu,%2027%20Oct%202016%2014:51:44%20GMT	https://kingstudio.ro/demos/mr/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/fonts/fontawesome-webfont3e6e.ttf	(from https://kingstudio.ro/demos/mr/css/font-awesome.min.css)
11:29:32	35259/35259	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20May%202018%2017:11:17%20GMT	https://kingstudio.ro/demos/mr/index2.html	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/index2.html	(from https://kingstudio.ro/demos/mr/menu.html)
11:29:33	13183/13183	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2022:06:17%20GMT	https://kingstudio.ro/demos/mr/about.html	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/about.html	(from https://kingstudio.ro/demos/mr/menu.html)
11:29:35	13498/13498	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2022:05:34%20GMT	https://kingstudio.ro/demos/mr/gallery.html	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/gallery.html	(from https://kingstudio.ro/demos/mr/menu.html)
11:29:36	10420/10420	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2022:05:01%20GMT	https://kingstudio.ro/demos/mr/reservations.html	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/reservations.html	(from https://kingstudio.ro/demos/mr/menu.html)
11:29:37	6920/6920	---MCZ	200	added ('OK')	text/html	date:Sat,%2026%20May%202018%2017:11:36%20GMT	https://kingstudio.ro/demos/mr/contact.html	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/contact.html	(from https://kingstudio.ro/demos/mr/menu.html)
11:29:40	148624/148624	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2009:27:56%20GMT	https://kingstudio.ro/demos/mr/images/starter-food.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/starter-food.jpg	(from https://kingstudio.ro/demos/mr/menu.html)
11:29:42	258520/258520	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2009:27:00%20GMT	https://kingstudio.ro/demos/mr/images/main-food.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/main-food.jpg	(from https://kingstudio.ro/demos/mr/menu.html)
11:29:44	212064/212064	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2009:28:32%20GMT	https://kingstudio.ro/demos/mr/images/deserts-food.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/deserts-food.jpg	(from https://kingstudio.ro/demos/mr/menu.html)
11:29:47	167381/167381	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Mar%202017%2009:24:47%20GMT	https://kingstudio.ro/demos/mr/images/drinks-menu.jpg	C:/My%20Web%20Sites/GoodDay%20Foods/GoodDay%20Foods/kingstudio.ro/demos/mr/images/drinks-menu.jpg	(from https://kingstudio.ro/demos/mr/menu.html)
